,CIK Number_x,Data Year - Fiscal_x,SIC_2,BigR,SmallR,RES,Industry Specialization (sale)_national,Industry Specialization (sale)_city,Office Size_sales,Big4,New Client,Tenure,Same MSA,INTEGRATED AUDIT,Historical is accelerated filer,Busy,WorkloadCompression,HI_pre_sq,Auditor resigned_revised,Log_AuditFee,Log_TaxFee,Log_AuditRelatedFee,Log_OtherFee,NonAuditFeeRatio,Influence,AbnormalLAF,Log Audit Report Lag,Due_to_Auditor,Going concern,SOX404auditorWeak,Disc. Accruals,Abs (Disc. Accruals),Abs(Accruals),Abs(Accruals/CFO),DD Residual,Small Profit,Prior ROA meet,Current Assets - Total,Accounts Payable - Trade,Assets - Total,Common/Ordinary Equity - Total,Cash and Short-Term Investments,Cost of Goods Sold,Common Shares Issued,Common Shares Outstanding,Debt in Current Liabilities - Total,Long-Term Debt - Issuance,Long-Term Debt - Total,Depreciation and Amortization,Income Before Extraordinary Items,Inventories - Total,Investment and Advances - Other,Short-Term Investments - Total,Current Liabilities - Total,Liabilities - Total,Net Income (Loss),Operating Activities - Net Cash Flow,Operating Income Before Depreciation,"Property, Plant and Equipment - Total (Gross)","Property, Plant and Equipment - Total (Net)",Preferred/Preference Stock (Capital) - Total,Retained Earnings,Receivables - Total,Sales/Turnover (Net),Sale of Common and Preferred Stock,Income Taxes Payable,Income Taxes - Total,Working Capital (Balance Sheet),Interest and Related Expense - Total,Price Close - Annual - Calendar
15565,1035884,2006,36,0,0,0,0.06733220957258026,0.9601433539114389,0.7839420660661599,1.0,0.0,0.23529411764705882,0.0,1.0,1.0,1.0,0.9374522186399183,0.22365486443187768,0.0,0.8034124395767913,0.8243667287202637,0.6461878270432962,0.0,0.3428949183720396,0.05849947669682689,0.8675148072366969,0.5602486822448296,0.0,0.0,0.0,0.5076243567559511,0.0010537359714116793,0.0007900348925526865,0.0039021451156302732,0.016378717521671998,0.0,0.0,0.0050534560309288025,0.003131572260172062,0.004725196284791964,0.14751903789629564,0.0032178880761679894,0.005608733094102986,0.0023828518621469056,0.0020353086214642845,0.0005731416982629398,1.0092512282165043e-05,0.002385561676140864,0.002476270445938624,0.1691003198488853,0.0032502274795268428,0.0,0.0012118610255509982,0.0028397879957227207,0.0024840122046931633,0.1691003198488853,0.30702200953570613,0.16809798378857027,0.0014977342990260825,0.0012845920295547677,0.016305875737981444,0.3652382158475729,0.005868325166478201,0.007042866322098255,0.01995483682983683,0.0007519585344622933,0.38054472254928023,0.1410715082582787,0.0013554884765597062,0.01726912181303116
24678,1437283,2012,73,0,0,0,8.853574691451382e-05,0.002663456995369121,0.32476317880331285,0.0,0.0,0.11764705882352941,1.0,1.0,0.0,1.0,1.0,0.17953158248008352,0.0,0.6026587418588569,0.0,0.0,0.0,0.0,0.3424445749788177,0.8025948902977283,0.5884070166436164,0.0,1.0,0.0,0.2397677438810025,0.5281646973853902,0.06384401975190289,0.03573554294214239,0.07873408674635812,0.0,0.0,4.671225078354217e-05,2.9465458959004143e-05,2.8986664063018468e-05,0.14341154165451322,5.548912668792524e-05,6.043564231982793e-05,0.0034555679255205297,0.0034555679255205297,0.0,1.0092512282165043e-05,0.0,1.0752086681098253e-05,0.1679719358397422,0.0,0.0,0.0,1.7899483936956622e-05,5.092637501212533e-06,0.1679719358397422,0.30481829377716,0.16408146584020164,3.396374297864929e-07,5.148729272383703e-07,0.016305875737981444,0.36390698959256373,2.355823595929137e-06,8.567927008296425e-06,0.014018210955710956,0.00025718129302840866,0.37813817463633254,0.13546399644454118,6.161311257089573e-05,0.0005665722379603399
5877,719164,2009,27,0,0,0,0.32337970055115134,0.23776742508282558,0.8489539056860238,1.0,0.0,0.5294117647058824,1.0,1.0,1.0,1.0,0.9176011551563775,0.18645861810710854,0.0,0.8297544116288167,0.0,0.0,0.0,0.0,0.03152505800525012,0.9258530852887285,0.5884070166436164,0.0,0.0,0.0,0.511096413289523,0.005778824817499447,0.008073902162320656,0.026834154499771154,0.003271036501863068,0.0,0.0,0.000833738919368662,0.0007087174291742316,0.001509983897744859,0.14463435347438802,9.155442708029405e-05,0.0013104339880141498,0.001017245436331339,0.0008555015379469858,0.0005668812274049908,0.0017160288073187946,0.0005693933580894387,0.0008740704948513495,0.16822223545005038,0.0004345599593710985,0.0,0.0,0.0016845506532149333,0.0008438566477658533,0.16822223545005038,0.3059242773447809,0.16536058511000615,0.00042581534754778874,0.00026670948427779783,0.016305875737981444,0.36431320965907665,0.002870555346149014,0.0019683837689034814,0.012229749417249415,0.001701353169264857,0.3784267157886741,0.13562964273081005,0.0015465053822874169,0.007705382436260623
1273,29002,2009,36,0,0,0,0.006270830857452736,0.13597871311597248,0.5458573244909611,0.0,0.0,0.5294117647058824,0.0,1.0,1.0,1.0,0.38162933013752964,0.05635545068086288,0.0,0.7521998627513311,0.5330548160709566,0.0,0.0,0.008820286659316428,0.38430593258081447,0.814465054352919,0.5602486822448296,0.0,0.0,0.0,0.5099949620862514,0.0036112957187194174,0.005165543929629678,0.036299104033596034,0.00937383704270284,1.0,0.0,0.004695741659420335,0.002610012739109065,0.0037073072648318383,0.1458448360968386,0.004049909141912957,0.0013730687374308218,0.0014899383165264376,0.0014899383165264376,0.013229433030596949,1.0092512282165043e-05,0.0011128456028580982,0.0019795889245535813,0.16812712207433508,0.0018971157712084983,2.390857361449816e-05,0.002366778914441661,0.006141770111736173,0.0025175442464219263,0.16812712207433508,0.3060843259029891,0.16538205844288537,0.000976779830761862,0.0008651351408734793,0.016305875737981444,0.36469386854557784,0.003234985550948612,0.0018900292534064775,0.012194347319347319,0.0005184181372161114,0.37818762581184245,0.13862034593162997,0.0026109978918236313,0.011563739376770538
12953,928658,2005,42,0,0,0,0.4114293333078675,0.1566036529732862,0.7874492506037343,1.0,0.0,0.23529411764705882,0.0,1.0,1.0,1.0,0.9756182933501133,0.17540412468967861,0.0,0.7300134695275993,0.7126358192464224,0.594445917896707,0.0,0.2567118916186833,0.015289801318538045,0.8604129718114034,0.6147605540375399,1.0,0.0,0.0,0.5097850509578297,0.0031982147963321855,0.004877622547843654,0.03190791477845249,0.001880392076857366,0.0,0.0,0.0008138579051741935,0.0003534601225763093,0.001346882215273622,0.1444374116538401,2.726705154769168e-05,0.00292328500468773,0.0005382490757905264,0.0004762705312021255,0.002084516356582312,0.00159411910365336,0.000290385596874395,0.001852695763636137,0.1681125026786352,9.863089066170091e-05,0.0006472050877444652,0.0,0.0017764191733692872,0.0008004347481018352,0.16810865338063605,0.3053813930575837,0.16523341393638036,0.0008741425606339899,0.0011378267054502219,0.016305875737981444,0.36440590436351766,0.002810026385224274,0.002794023521783848,0.012011217948717947,0.00025718129302840866,0.3784421360477041,0.13554705087389912,0.000730090998828213,0.007920679886685553
1824,46129,2005,38,0,0,0,0.11066679921618895,0.34622269532368427,0.7538702491883126,1.0,0.0,0.11764705882352941,0.0,0.0,0.0,1.0,0.9028440676677085,0.13868713163201496,0.0,0.6792093850311425,0.6312600304303121,0.0,0.5940002375121709,0.3218259629101284,0.010272708429422793,0.8504605067969525,0.5972026213291485,0.0,0.0,0.0,0.5077996455928557,0.0007087877308053739,0.004687906505014353,0.030691331073355827,0.010936949686578778,0.0,0.0,0.00013059036227486848,0.00023166955887909214,0.0001934959592572157,0.14351795530525702,4.752558350287133e-06,0.0002814309794863807,0.00021697601535950316,0.00021697601535950316,0.00032338418128912793,1.749972234276749e-05,4.1762728568663e-05,0.00015924211136316208,0.16807481924172796,0.0001943627399115475,0.0,0.0,0.0002699490135912099,0.00012138555013712644,0.16807481924172796,0.30499605904396626,0.16437333969075676,6.068188745518673e-05,6.867980211894095e-05,0.016305875737981444,0.3640156559985363,0.0003168425681618294,0.00033041097283409665,0.012041812354312354,0.0003228614386325869,0.3781593679972654,0.13543809238750873,0.00022157961064414477,0.0023626062322946177
20530,1173752,2011,35,0,0,0,0.39402297509341816,0.10902607323925252,0.856152125560236,1.0,0.0,0.29411764705882354,1.0,1.0,1.0,0.0,0.007267654565791894,0.2724776191867321,0.0,0.7494464587762608,0.7086490150640519,0.0,0.47735899075334104,0.155791517037707,0.007537171409265617,0.8402630342599228,0.5557054425000038,0.0,0.0,0.0,0.5040966965065471,0.007995765013171181,0.002363370689253707,0.008977710445420952,0.07203900448080607,0.0,0.0,0.00248892406053137,0.00047136375338957266,0.0017735557522512943,0.1453103165877628,0.0017593940933279737,0.000546090035842759,0.003574380011820559,0.003574380011820559,0.0,1.0092512282165043e-05,0.0,0.0007067179732761521,0.1686285229013389,0.0006326046934845631,0.0,0.0012223702899822851,0.0019829993646070638,0.0006328494960273018,0.1686285229013389,0.3059517232885871,0.1644641543491588,0.00011388594568704007,7.840930805324954e-05,0.016305875737981444,0.36360082585033526,0.002154730493780626,0.001726108089718428,0.017284382284382286,0.0003330497744717892,0.3754174104599491,0.1378547522516394,4.681946285070704e-05,0.010492917847025496
10986,887921,2011,28,0,0,0,0.20771663060986384,0.46571241492125853,0.9329714128496571,1.0,0.0,0.6470588235294118,1.0,1.0,1.0,1.0,0.8925892782624619,0.12988003535635037,0.0,0.8312918658041828,0.7239652267682452,0.6815920333610623,0.0,0.09523809523809523,0.012612579256462562,0.8996000987560959,0.5275849701854443,0.0,0.0,0.0,0.5033141847421565,0.00953565803286764,0.002767977577671486,0.016399982004408918,0.019977215328426903,0.0,0.0,0.0032448968101544567,0.0037531889567639317,0.004197802252897949,0.13948652650945723,0.0007648310200807021,0.0021581400202932807,0.0018096440250877158,0.001786747058642743,0.0006128207389119126,0.01201852267162951,0.010680910226852748,0.002767132928742817,0.16848655126709366,0.0023488583701885436,0.0,0.0,0.005197824166627923,0.008157038421855571,0.16849131328523695,0.30647970583578177,0.1687521286015939,0.0010537468975427087,0.0008089343722796663,0.016305875737981444,0.35788199165539586,0.006659128031159693,0.00599225134527608,0.011946386946386946,0.0018002690511988604,0.3795358729917581,0.13706928609652344,0.01575084762735869,0.008424929178470255
8111,812701,2008,28,0,0,0,0.3001924035588433,1.0,0.7187937591255732,1.0,0.0,0.47058823529411764,1.0,1.0,1.0,1.0,0.9463755009776955,0.25194470736598507,0.0,0.7557177043594677,0.0,0.6100764262910505,0.0,0.05479477720485202,0.04468952012405166,0.8519056794480252,0.5847234256144365,0.0,0.0,0.0,0.5122962170869018,0.008139900492863542,0.003001789101959904,0.023017360702723887,0.023662511506291325,0.0,0.0,0.0012569330188738263,0.00165704546290445,0.0014061434364838104,0.14479087482330769,0.00012601799499068318,0.0013311613187052178,0.0019407904891453047,0.0018419110298844256,0.0004576756899744291,1.0092512282165043e-05,0.0,0.0007823533416535329,0.16834975435923077,0.0021710011215269696,0.0,0.0,0.001029290064624111,0.0005946172364835669,0.1683719215536878,0.30538134027692254,0.16538565152237586,0.0011818598777885829,0.0006526677848786598,0.016305875737981444,0.36446742339717947,0.0020264794572182436,0.0017423776214894903,0.012692307692307694,0.00036480177257260424,0.37882566751490754,0.13662671310531233,0.0007089572135136578,0.008702549575070821
15296,1029023,2006,13,0,0,0,0.055343094341489485,0.14527279655235645,0.6205412202052321,0.0,0.0,0.23529411764705882,1.0,1.0,1.0,1.0,0.26756938220036647,0.2877105244315561,0.0,0.6904390892786663,0.7026885845679316,0.5583392188895773,0.0,0.3566689751608962,0.06075941208330869,0.8375348926277126,0.5847234256144365,0.0,0.0,0.0,0.509420024107532,0.002479884000100697,0.024490534994250916,0.013918117747232808,0.024322484540657063,0.0,0.0,0.00023441830204377827,8.760227230932296e-05,0.00015939400153601747,0.14329153671834682,0.00025299101357390826,4.525085756967441e-05,0.0019087279215489964,0.0019087279215489964,0.0,1.0092512282165043e-05,0.0002432287358547016,4.74111408394979e-05,0.1676971435827837,0.0,0.0,1.3246301409214959e-06,0.00012820989663241743,0.00025480383424897926,0.16763395160202227,0.30430150073013246,0.163518067570329,3.088668592246397e-05,2.630629100405529e-05,0.016305875737981444,0.3627659564545119,1.5705490639527578e-05,2.4976070338643675e-05,0.012008449883449884,0.00025718129302840866,0.37813817463633254,0.13567158263267212,0.00032594799658217924,0.001960339943342776
15074,1022701,2009,73,0,0,0,0.00028920820550199894,0.048295172452849935,0.4379594224694556,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,1.0,0.955513976084057,0.13411653920052405,0.0,0.6564518844201602,0.0,0.0,0.0,0.0,0.20077383694359277,0.8584792052556701,0.6070588116886179,0.0,1.0,0.0,0.31632962620906807,0.37749973164698064,0.6099688338022763,0.6164238833356365,0.05898077602542489,0.0,0.0,6.193267480341067e-06,2.332159730372243e-05,3.418539868157986e-05,0.14267332114249814,1.5490933863277681e-06,6.025155416918714e-06,0.0773695310748974,0.0772625082004872,0.0022383387708314966,1.0092512282165043e-05,0.0,5.649480027697747e-05,0.16753273490638665,2.623949891021436e-06,0.0,0.0,0.0019457436421962898,0.0005535895378266122,0.16753273490638665,0.3048575449955136,0.16419155711463798,2.505188905177294e-06,6.84727913543812e-07,0.017520663480461062,0.36298284082470234,1.174770699836663e-05,1.5762733257427046e-05,0.011963286713286713,0.00025757695655614465,0.37813817463633254,0.1342769539150862,0.0005571190944075452,6.005665722379604e-06
20106,1159281,2005,80,0,0,0,0.36224242571280457,0.4406260005850336,0.8150514498843122,1.0,0.0,0.23529411764705882,1.0,1.0,1.0,1.0,0.8835152590677945,0.22211833629219516,0.0,0.765479513031901,0.7212342888879787,0.7266687843255831,0.0,0.3582738166952926,0.021674127511252177,0.8694328718778958,0.5579959934145302,0.0,0.0,0.0,0.5060927446547903,0.00406777216970061,0.010842896791820716,0.020727522887254886,0.02461279935318119,0.0,0.0,0.0005935527459947075,0.000609997692917256,0.0008305604360354675,0.1437591375171083,0.00023978612043608512,0.003551070376571617,0.0006835017066758218,0.0006835017066758218,2.7598977162507714e-05,0.0004247303300329964,0.0003933668890023055,0.0003392932180703462,0.16742266085700452,0.0,0.000285516186104337,0.00012089244960819675,0.0013942690656624358,0.0007060732457958183,0.16739954919561578,0.3039308045532117,0.1645610993801512,0.00031407463314803255,0.0005135087793796047,0.016305875737981444,0.36360752018884784,0.0014488001005151401,0.0032898760538469,0.02019420163170163,0.00025718129302840866,0.37813817463633254,0.1354512983773684,0.0006553099123305558,0.004464589235127479
23481,1376139,2011,29,0,0,0,0.0909922818940931,0.13533522023343425,0.812756375338567,1.0,0.0,0.29411764705882354,1.0,1.0,1.0,1.0,0.9719044829325565,0.15760030037960718,0.0,0.8113489563829142,0.715019688203873,0.6221666228184596,0.0,0.08359347901491503,0.03934341856136245,0.8666469783767656,0.5602486822448296,0.0,0.0,0.0,0.5146140057217844,0.012701041554770877,0.0019608296917132755,0.009894124951251745,0.0015615502549263679,0.0,0.0,0.00848779801189858,0.019499822789296475,0.011316371882995356,0.14983291076757388,0.002920236549868835,0.02128572478087117,0.0029611365563494,0.0029577633425427754,0.00043558769067983426,0.005003547766985646,0.007513973706904138,0.004195538375286477,0.17081181297967413,0.013463000190447976,0.00019490269210538898,0.0,0.009105630201311079,0.008022945528620182,0.17081181297967413,0.30983224546526156,0.17556121858184046,0.006244933741672351,0.008880023992016815,0.016305875737981444,0.3660068486024761,0.006744722955145118,0.021792725931329658,0.05927738927738928,0.0004945794096700166,0.3860975730183448,0.14238364488948146,0.00975356705782594,0.010611898016997167
15100,1023313,2009,87,0,0,0,0.034892347024623405,0.16720878833370015,0.640682193692266,0.0,0.0,0.29411764705882354,1.0,1.0,1.0,1.0,0.2693726557809116,0.1892773403816881,0.0,0.7303562411403796,0.6246988242251063,0.5658223063296128,0.0,0.09403430533276713,0.08599110621288389,0.819938910445959,0.5828436086208364,0.0,0.0,0.0,0.5071122209719586,0.0020615602045986376,0.004689419121120139,0.023052783354186944,0.015279070130502934,0.0,0.0,0.002131991667240117,8.684996271888029e-05,0.001705805320289233,0.1451229834638426,0.001878839721232975,0.00042256688676279127,0.0010004134401649454,0.0007609493327612727,0.0,1.0092512282165043e-05,0.0,0.0003187159487323823,0.16821722739430306,0.0,0.0005666331946636064,0.001213209594790852,0.002326684953585321,0.0006977618850254411,0.16821722739430306,0.305689737680114,0.1650352666712077,9.371090178091933e-05,3.090829953926835e-05,0.016305875737981444,0.3644349598016811,0.002118230933534364,0.001019353738592209,0.012570221445221444,0.0005436416871092823,0.37870291313760496,0.1371361051399962,4.681946285070704e-05,0.014702549575070821
16260,1050180,2008,73,0,0,0,0.23358123413328843,0.2020776598835599,0.8467977563695832,1.0,0.0,0.29411764705882354,1.0,1.0,1.0,1.0,0.833596805493889,0.1885291115957123,0.0,0.7526823992586151,0.7026558872537756,0.5608213119220042,0.5172900626781769,0.1571783431854784,0.00928113343435344,0.8448101469046222,0.5533757349780251,0.0,0.0,0.0,0.509003068837099,0.0016593640543522282,0.01271437671442541,0.03230069097118284,0.009650612582276973,0.0,0.0,0.0014116646126705495,0.00037176632261041396,0.0013346526727759454,0.14470637102021583,0.0012028108555170527,0.0003154226077344308,0.00146462217654338,0.0014633614804742373,0.0,1.0092512282165043e-05,0.0,0.00048273161582034234,0.1681773772391406,0.0,0.0009077607229952662,0.00022656761199508452,0.001740201776000744,0.0005741540930696039,0.1681773772391406,0.30607948767571563,0.16473862475308224,0.00019446129729886643,0.00019435126011167967,0.016305875737981444,0.36381067147874563,0.0012918708380449805,0.0007457345205638629,0.012264714452214453,0.00025718129302840866,0.3784174864218162,0.1364349813610514,4.681946285070704e-05,0.007093484419263456
10470,880432,2010,38,0,0,0,0.021984440495803254,0.040885122774385496,0.3972910130795072,0.0,0.0,0.23529411764705882,1.0,0.0,0.0,0.0,1.0,0.1441557084017521,0.0,0.7054500283320894,0.0,0.0,0.0,0.0,1.0,0.9002316194838459,0.6147605540375399,0.0,0.0,0.0,0.511872058916218,0.007305206069078222,0.0006804857802264561,0.0026761916026819235,0.022176088757285425,0.0,0.0,0.00010339003196726953,3.715573477241799e-05,7.421529245771825e-05,0.14347487042563217,7.451439983068859e-05,3.5747928712271646e-05,0.00024116775074035227,0.00023851006713513224,8.508949828057491e-06,1.0092512282165043e-05,1.2319388958307668e-07,3.0170725988771396e-05,0.16805010436756432,5.713439278836998e-05,0.0,0.0,3.2033102422241854e-05,1.028227762149578e-05,0.16804477884394073,0.3049053818680835,0.1642255806825148,1.0920649665442618e-05,2.6539841610225272e-06,0.016305875737981444,0.36395161492844663,0.00010714285714285714,6.914551002701509e-05,0.011946386946386946,0.00025906069478515473,0.3781117778875005,0.13553789919548673,5.543554455587187e-05,0.0012993767705382438
17594,1083243,2010,73,0,0,0,0.20545170288149955,0.2628831970384704,0.9213362525635562,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.8852871529576084,0.1441557084017521,0.0,0.5708720816336332,0.0,0.0,0.0,0.0,8.519384758960332e-05,0.859245925533228,0.5809374996292189,0.0,0.0,0.0,0.5046210045793654,0.006963987117624255,7.02078698250666e-05,0.0002827583104208437,0.06086236402969449,0.0,0.0,8.107550156082853e-06,4.179497724681439e-08,4.698088856271455e-06,0.143380460634073,9.80591153287092e-06,3.313586711534157e-06,0.001703745555279717,0.001703745555279717,0.0,1.0092512282165043e-05,0.0,9.593456650807494e-06,0.168066334912736,0.0,0.0,5.984774733079047e-06,1.5497388690005735e-08,4.409209957759769e-09,0.168066334912736,0.30492892204296346,0.16427447040392343,0.0,0.0,0.016305875737981444,0.3639420685003749,0.0,8.563595397068773e-06,0.011946386946386946,0.00025718129302840866,0.37813817463633254,0.13541849201382275,4.681946285070704e-05,8.498583569405099e-05
1066,22701,2005,36,0,0,0,0.07908684315681029,0.07185479934181918,0.784710231258989,1.0,0.0,0.29411764705882354,1.0,0.0,0.0,1.0,0.8243744262074242,0.1549326238181074,0.0,0.6970406974774093,0.6756231705722796,0.5454175045502568,0.0,0.2436522314900817,0.0077391608065381125,0.844074096654501,0.6038519679366077,0.0,0.0,0.0,0.5120434336183716,0.007642451743338854,0.0004036005782418088,0.0028500053086791266,0.036758377282681456,0.0,0.0,0.0004964435630681072,0.0002048371834866373,0.00033696362096386504,0.14382110323318897,0.00020054743456298662,0.00035656879708035797,0.0002954117545802281,0.0002954117545802281,0.0,1.0092512282165043e-05,0.0,9.472959127657255e-05,0.16811126455391795,0.0005161140148549422,0.0,0.0,0.00020196196940815473,5.7460824169525306e-05,0.16810297070565172,0.3050134590685973,0.1644241366391935,9.003585061758857e-05,4.082358436484851e-05,0.016305875737981444,0.3641455067929957,0.0006003266742053021,0.00048378033157158476,0.012090763403263403,0.0003515470443934478,0.3782038436704774,0.13600831723399817,5.1371355072303564e-05,0.0069575070821529745
16588,1058290,2007,73,0,0,0,0.24100525777782125,0.3935820755095602,0.8102721876414752,1.0,0.0,0.4117647058823529,1.0,1.0,1.0,1.0,0.9540141256443573,0.10906976894638337,0.0,0.7957935172374733,0.7582816203254558,0.6685704710440641,0.48719887110105486,0.2068718112244898,0.03342500438871032,0.8351796070479937,0.5579959934145302,0.0,0.0,0.0,0.4993656653752855,0.01730588934167891,0.00028772216273671074,0.0006921838361961898,0.01569655482878478,0.0,0.0,0.007770855359053119,0.0015119750968807574,0.00666912759453907,0.15160879759474075,0.005041569545028565,0.006003766363956424,0.009813360420808083,0.009813360420808083,0.0,1.0092512282165043e-05,0.0,0.0025084340155794955,0.1708463931680913,0.0,0.0,0.0026379291083483618,0.005279712368465914,0.0016318309685270592,0.1708463931680913,0.31098928552578337,0.17169198283495676,0.0014486204043717434,0.0018898861971591754,0.016305875737981444,0.36761735003210844,0.013709511245131298,0.009259052906113275,0.021722465034965038,0.0005682717417108491,0.3805774241330852,0.1435833492059173,4.681946285070704e-05,0.019229461756373935
18782,1107216,2005,87,0,0,0,0.1752673821769009,1.0,0.5854538335634688,1.0,0.0,0.29411764705882354,1.0,1.0,1.0,1.0,1.0,0.452002656466337,0.0,0.7795527699984967,0.6963253853354936,0.631120097690878,0.0,0.122442929143196,0.41139380248699753,0.9113664038731771,0.6734696190803119,0.0,0.0,1.0,0.4985956167391088,0.018821256360599985,0.01049191033379102,0.12523654642756857,0.04385936163405209,0.0,0.0,0.00023406171997672834,0.00014486139113745867,0.00022372335412243092,0.14362828984271578,0.00017876236883390144,0.00016966459527030972,0.0008345807977725614,0.0008290269204949861,0.0,1.0092512282165043e-05,0.0,0.00027950790850734294,0.1679925791883934,2.2303574073682207e-05,0.0,4.516509998563654e-06,0.00022156616610101199,7.139392763604617e-05,0.1679925791883934,0.3048905153151885,0.16423320959062734,7.764634164041977e-05,4.828127985732181e-05,0.016305875737981444,0.3628844024782685,0.0003358776228169368,0.0002754298315215048,0.011997086247086246,0.00037706734193242066,0.3781513160393482,0.13561642767090237,5.9987436777468394e-05,0.004305949008498584
2689,67887,2006,35,0,0,0,0.3085926211710808,0.9812879381292294,0.6410079074545186,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.22004450852201515,0.3329105100044344,0.0,0.7858278907807952,0.7441401417729578,0.5809796992107091,0.0,0.1591363324941521,0.23286007607117795,0.8385700938778277,0.5384935562863766,0.0,0.0,0.0,0.5092375789900326,0.0021208530235712663,0.0002530479843550186,0.0023845307168036526,0.006704952432384177,0.0,0.0,0.004554872975458395,0.004165997947030718,0.005832352620889091,0.1476522695146851,0.0004348666089220801,0.004162058948548387,0.001656077614719424,0.0014411118984972028,0.0008421215060400317,0.004543274897435787,0.003233461220323472,0.002089334361022722,0.16871311221695756,0.005982605751528875,0.0,0.0,0.004767089745377904,0.003724891753895537,0.16871311221695756,0.3062839775506255,0.16751382739595397,0.0018289533651682948,0.0016455285674855094,0.016305875737981444,0.3656870020054315,0.010475310968714664,0.005667787674657549,0.02535168997668998,0.00025718129302840866,0.3796119488017015,0.13922065612727091,0.0036007093148621885,0.02163739376770538
10255,877645,2006,73,0,0,0,0.02938392886641597,0.12656061845993047,0.6763366751123538,0.0,0.0,0.17647058823529413,1.0,0.0,0.0,1.0,0.9142148169497425,0.16941527143172888,0.0,0.6744120997884974,0.0,0.5595940553337321,0.544042297284809,0.1306638566912539,0.019019095149211192,0.8384746484515625,0.5988956191416104,0.0,0.0,0.0,0.5080568961481742,0.00020254826901732593,0.017197213091220135,0.051585321718878266,0.04387628561630454,0.0,0.0,0.00015727145904623682,6.862735263926922e-05,9.447330649124707e-05,0.1434746123987525,0.0001016536135746542,0.0001801476691459891,9.117899137908771e-05,8.538660403437735e-05,0.0,1.0092512282165043e-05,0.0,6.0202416373907904e-05,0.1679973808900212,0.0,0.0,0.0,0.00012339020874982566,3.510612968368328e-05,0.1679973808900212,0.304862647126093,0.1641858013759281,2.4532272813039756e-05,1.857788912715769e-07,0.016305875737981444,0.36359187136537957,0.00034724839803995476,0.00019318552914206888,0.011946386946386946,0.00025718129302840866,0.37813817463633254,0.1355625515858979,4.681946285070704e-05,0.003903682719546742
7407,790066,2010,38,0,0,0,0.0001287801115535865,0.007943876757534973,0.24603552315496288,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,1.0,1.0,0.19646398841375762,0.0,0.5533995003693998,0.0,0.0,0.0,0.0,0.385000360253432,0.8540900154046169,0.6132546318499225,0.0,1.0,0.0,0.5072591519212175,0.0017724170205119579,0.4660047359638792,1.0,0.08959443365978276,0.0,0.0,1.4138166167243246e-06,4.7228324288900254e-05,1.0411980708493492e-06,0.14335239179698894,1.7596497689354259e-06,3.313586711534157e-06,0.013484984394286309,0.013423073995431375,0.00012631161273256327,1.3351081270128644e-05,0.0,1.0659396278674992e-05,0.16805540608109715,0.0,3.729737483861713e-05,0.0,6.191206781657291e-05,1.7614793781250275e-05,0.16805540608109715,0.3049306286176745,0.16426639874667937,0.0,0.0,0.01630615687377003,0.36387192503488874,0.0,8.563595397068773e-06,0.011946386946386946,0.00025718129302840866,0.37813817463633254,0.13537256129084924,6.779068058591957e-05,1.4730878186968838e-05
9328,853695,2005,36,0,0,0,0.267215763268,1.0,0.6484698582368595,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8325833175621666,0.30827702537110313,0.0,0.7049516930463184,0.0,0.0,0.0,0.0,0.03991724927751096,0.8700399490891149,0.6329588226363868,0.0,1.0,0.0,0.5080891308981919,0.00013911399390131103,0.016536376758410815,0.7711145384765347,0.036978104792454225,0.0,0.0,0.00011636461454729716,0.00023141878901561126,0.00012170408251840811,0.14345411048037873,6.128694708044325e-06,0.00014617096696420718,0.00033163121191803464,0.00033163121191803464,0.00027356494136319547,0.0008448896119023216,5.983703208320868e-07,6.937876621381073e-05,0.16802047667801615,0.00017377319762151638,0.0,0.0,0.00022688177042168395,6.653497826259491e-05,0.16802047667801615,0.304934516793047,0.16421664055582047,2.4073617138627224e-05,1.9857109492770546e-05,0.01674739949395558,0.36391588667697483,0.0002712652343259203,0.00020498050651496634,0.012243006993006993,0.0003033750098915882,0.3781448592806411,0.1354426727617389,0.0001250144685145615,0.0008668555240793201
22591,1335793,2008,13,0,0,0,0.20886411600236077,0.45633642741131886,0.706549405130815,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8238450101707647,0.25194470736598507,0.0,0.7226202525395454,0.0,0.0,0.0,0.0,0.027095838832984775,0.8058032598858237,0.5303950609023684,0.0,0.0,0.0,0.5041398000556888,0.00791094219328768,0.008919301022455396,0.019089963964696203,0.015619262727147252,0.0,0.0,0.0015630681071748065,0.004203111886825889,0.007709117585396806,0.1511413426372591,1.454343014154322e-05,0.001165661095923728,0.005144014763636864,0.005144014763636864,0.003578255885724363,0.0001765209061488986,0.0006571690044173809,0.0032542209934770523,0.1699649436097685,0.0,0.0,0.0,0.004355541091326112,0.003263251880528047,0.1699649436097685,0.3128023892045954,0.17212652407874124,0.006129099960811065,0.009495493534894584,0.016305875737981444,0.36610691210182855,0.002988629224776982,0.0033864406629449547,0.011988927738927738,0.00025718129302840866,0.3839741729651715,0.13512383336507852,0.0013180979333108774,0.01546742209631728
